danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
,,,,,,,,,,,,,The View Between Villages - Extended,Noah Kahan,Drizzle,Weather,58
,,,,,,,,,,,,,Shrike,Hozier,Drizzle,Weather,62
,,,,,,,,,,,,,Colors of My Mind,Justin Wade Tam,Drizzle,Weather,6
,,,,,,,,,,,,,Glue Myself Shut,Noah Kahan,Drizzle,Weather,70
,,,,,,,,,,,,,Flowers In Your Hair,The Lumineers,Drizzle,Weather,52
,,,,,,,,,,,,,War,Chance Peña,Drizzle,Weather,0
,,,,,,,,,,,,,Skinny Love,Bon Iver,Drizzle,Weather,0
,,,,,,,,,,,,,Snowshoes,Caamp,Drizzle,Weather,66
,,,,,,,,,,,,,Whispers,Passenger,Drizzle,Weather,0
,,,,,,,,,,,,,I Gave You All,Mumford & Sons,Drizzle,Weather,0
,,,,,,,,,,,,,Bloom - Bonus Track,The Paper Kites,Drizzle,Weather,0
,,,,,,,,,,,,,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,Drizzle,Weather,91
,,,,,,,,,,,,,Howling,Noah Kahan,Drizzle,Weather,55
,,,,,,,,,,,,,Halloween,Noah Kahan,Drizzle,Weather,58
,,,,,,,,,,,,,Only Love,Ben Howard,Drizzle,Weather,68
,,,,,,,,,,,,,If We Were Vampires (feat. Wesley Schultz) - Spotify Singles,Noah Kahan,Drizzle,Weather,66
,,,,,,,,,,,,,Like Real People Do,Hozier,Drizzle,Weather,72
,,,,,,,,,,,,,First Day Of My Life,Bright Eyes,Drizzle,Weather,0
,,,,,,,,,,,,,Re: Stacks,Bon Iver,Drizzle,Weather,0
,,,,,,,,,,,,,Delicate,Damien Rice,Drizzle,Weather,46
,,,,,,,,,,,,,Oceans,Seafret,Drizzle,Weather,61
,,,,,,,,,,,,,Penny,The National Parks,Drizzle,Weather,0
,,,,,,,,,,,,,Caves,The Lumineers,Drizzle,Weather,14
,,,,,,,,,,,,,The River,Hunter Metts,Drizzle,Weather,33
,,,,,,,,,,,,,Orange Juice,Noah Kahan,Drizzle,Weather,75
,,,,,,,,,,,,,Vagabond,Caamp,Drizzle,Weather,0
,,,,,,,,,,,,,Spotless (feat. The Lumineers),Zach Bryan,Drizzle,Weather,58
,,,,,,,,,,,,,By and By,Caamp,Drizzle,Weather,71
,,,,,,,,,,,,,Hollow (Acoustic),Belle Mt.,Drizzle,Weather,0
,,,,,,,,,,,,,All the Pretty Girls,KALEO,Drizzle,Weather,72
,,,,,,,,,,,,,Forest,Fancy Hagood,Drizzle,Weather,25
,,,,,,,,,,,,,Love & War in Your Twenties,Jordy Searcy,Drizzle,Weather,0
,,,,,,,,,,,,,Bigger Heart (Acoustic),Crying Day Care Choir,Drizzle,Weather,40
,,,,,,,,,,,,,To the Mountains,Lizzy McAlpine,Drizzle,Weather,0
,,,,,,,,,,,,,Rivers and Roads,The Head And The Heart,Drizzle,Weather,0
,,,,,,,,,,,,,Awake My Soul,Mumford & Sons,Drizzle,Weather,0
,,,,,,,,,,,,,Stubborn Love,The Lumineers,Drizzle,Weather,42
,,,,,,,,,,,,,Call Your Mom (with Lizzy McAlpine),Noah Kahan,Drizzle,Weather,67
,,,,,,,,,,,,,July (feat. Leon Bridges),Noah Cyrus,Drizzle,Weather,73
,,,,,,,,,,,,,White Blank Page,Mumford & Sons,Drizzle,Weather,0
,,,,,,,,,,,,,Angela,The Lumineers,Drizzle,Weather,65
,,,,,,,,,,,,,High Road,Upstate,Drizzle,Weather,0
,,,,,,,,,,,,,Hello My Old Heart,The Oh Hellos,Drizzle,Weather,0
,,,,,,,,,,,,,The Way That I Love You (Single Version),Passenger,Drizzle,Weather,0
,,,,,,,,,,,,,Coming Home,Dalton Day,Drizzle,Weather,7
,,,,,,,,,,,,,Strawberry Wine,Noah Kahan,Drizzle,Weather,65
,,,,,,,,,,,,,Summer Lover,Harbor & Home,Drizzle,Weather,0
,,,,,,,,,,,,,Feeling Whitney,Post Malone,Drizzle,Weather,72
,,,,,,,,,,,,,i am not who i was,Chance Peña,Drizzle,Weather,84
,,,,,,,,,,,,,San Luis,Gregory Alan Isakov,Drizzle,Weather,71
,,,,,,,,,,,,,Fear of Fear,Passenger,Drizzle,Weather,43
,,,,,,,,,,,,,Born In California,Avi Kaplan,Drizzle,Weather,35
,,,,,,,,,,,,,Sleep On The Floor,The Lumineers,Drizzle,Weather,73
,,,,,,,,,,,,,Phantom,Of Monsters and Men,Drizzle,Weather,40
,,,,,,,,,,,,,Real Estate,Adam Melchor,Drizzle,Weather,52
,,,,,,,,,,,,,Nose On The Grindstone (OurVinyl Sessions),Tyler Childers,Drizzle,Weather,77
,,,,,,,,,,,,,Forever,Noah Kahan,Drizzle,Weather,79
,,,,,,,,,,,,,Colour Me,Juke Ross,Drizzle,Weather,55
,,,,,,,,,,,,,The Open Road,Hollow Coves,Drizzle,Weather,0
,,,,,,,,,,,,,Grow as We Go,Ben Platt,Drizzle,Weather,61
,,,,,,,,,,,,,"Young as the Morning, Old as the Sea - Acoustic",Passenger,Drizzle,Weather,0
,,,,,,,,,,,,,Heading South,Zach Bryan,Drizzle,Weather,85
,,,,,,,,,,,,,Fire and the Flood - Acoustic,Vance Joy,Drizzle,Weather,38
,,,,,,,,,,,,,All Is Well,Hans Williams,Drizzle,Weather,66
,,,,,,,,,,,,,No Complaints,Noah Kahan,Drizzle,Weather,57
,,,,,,,,,,,,,Silver Lining,Mt. Joy,Drizzle,Weather,77
,,,,,,,,,,,,,Work Song,Hozier,Drizzle,Weather,79
,,,,,,,,,,,,,Whiskey & Cigarettes,Chance Peña,Drizzle,Weather,55
,,,,,,,,,,,,,Burn,David Kushner,Drizzle,Weather,74
,,,,,,,,,,,,,"Your Needs, My Needs",Noah Kahan,Drizzle,Weather,58
,,,,,,,,,,,,,Ends of the Earth,Lord Huron,Drizzle,Weather,69
,,,,,,,,,,,,,Down by the Water,Ocie Elliott,Drizzle,Weather,74
,,,,,,,,,,,,,Honey Hold Me,Morningsiders,Drizzle,Weather,62
,,,,,,,,,,,,,"Burn, Burn, Burn",Zach Bryan,Drizzle,Weather,82
,,,,,,,,,,,,,Dandelion,Oliver Hazard,Drizzle,Weather,63
,,,,,,,,,,,,,Misty,Caamp,Drizzle,Weather,57
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4,The Less I Know The Better,Tame Impala,Spring,Season,86
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,Brazil,Declan McKenna,Spring,Season,83
0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.332,0.596,183.791,222813,4,Someone New,Hozier,Spring,Season,73
0.659,0.615,11,-5.865,0,0.0644,0.27,0,0.187,0.193,119.843,164010,4,Dancing In The Moonlight (feat. NEIMY),Jubël,Spring,Season,74
0.673,0.72,9,-7.318,0,0.039,0.143,1.82e-05,0.913,0.588,123.032,174021,4,Candle Flame,Jungle,Spring,Season,74
0.756,0.697,8,-6.377,1,0.0401,0.182,0,0.333,0.956,94.996,206071,4,Bam Bam (feat. Ed Sheeran),Camila Cabello,Spring,Season,72
0.638,0.51,1,-6.485,1,0.305,0.344,0,0.212,0.448,114.576,167107,4,Hurt Somebody,Noah Kahan,Spring,Season,73
0.69,0.89,0,-4.866,0,0.0507,0.00903,1.61e-05,0.188,0.713,124.018,181478,4,Substitution (feat. Julian Perretta),Purple Disco Machine,Spring,Season,78
0.799,0.419,6,-7.99,1,0.174,0.412,0,0.203,0.716,156.055,182497,4,Lean On Me,Sandro Cavazza,Spring,Season,56
0.838,0.536,1,-8.645,0,0.0478,0.555,0.000376,0.111,0.107,104.988,195173,4,Catch & Release - Deepend Remix,Matt Simons,Spring,Season,71
0.869,0.555,5,-5.984,1,0.0454,0.137,0,0.0746,0.738,112.003,158948,4,Sunday Best,Surfaces,Spring,Season,76
0.552,0.873,0,-6.065,1,0.0464,0.00137,0.000273,0.0966,0.62,125.059,227240,4,Clarity,Vance Joy,Spring,Season,55
0.55,0.689,3,-7.76,0,0.094,0.0498,0,0.207,0.408,99.904,224487,4,Raging (feat. Kodaline),Kygo,Spring,Season,61
0.693,0.604,11,-5.279,1,0.0427,0.0668,0,0.114,0.651,75.014,179930,4,Big Plans,Why Don't We,Spring,Season,60
0.695,0.541,2,-8.35,1,0.046,0.00707,0,0.104,0.409,140.018,207600,4,Way Less Sad,AJR,Spring,Season,52
0.654,0.798,0,-4.084,1,0.0451,0.188,0,0.15,0.574,92.207,211760,4,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,Spring,Season,70
0.562,0.8,0,-5.404,1,0.112,0.0814,0,0.199,0.471,95.029,237733,4,Chained To The Rhythm,Katy Perry,Spring,Season,70
0.414,0.663,6,-7.77,1,0.0456,0.163,0,0.138,0.33,108.98,223400,4,False Confidence,Noah Kahan,Spring,Season,74
0.825,0.668,3,-6.329,0,0.0579,0.223,6.47e-05,0.167,0.534,118.989,215187,4,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],Asaf Avidan,Spring,Season,62
0.735,0.784,11,-7.128,0,0.0332,0.449,0.154,0.105,0.582,120.012,191000,4,Shots - Broiler Remix,Imagine Dragons,Spring,Season,72
0.673,0.687,6,-5.295,0,0.0623,0.269,0,0.181,0.524,96.964,211040,4,Nobody,Martin Jensen,Spring,Season,57
0.765,0.679,6,-5.82,1,0.0463,0.225,8.68e-06,0.112,0.487,144.962,212850,4,Take It Easy,Surfaces,Spring,Season,57
0.717,0.688,1,-5.426,0,0.0253,0.0638,0,0.117,0.646,88.034,165427,4,Fingertips,Tom Gregory,Spring,Season,54
0.742,0.464,6,-5.624,0,0.0318,0.425,0,0.284,0.281,92.107,200742,4,Never Seen the Rain,Tones And I,Spring,Season,62
0.797,0.543,11,-5.744,1,0.0439,0.0202,0,0.0726,0.164,115.036,222621,4,I Don't Belong In This Club,Why Don't We,Spring,Season,53
0.623,0.763,9,-4.412,1,0.0719,0.199,6.52e-06,0.126,0.199,108.871,226610,4,Buttercup,Hippo Campus,Spring,Season,61
0.65,0.823,0,-5.717,1,0.0289,0.00159,0,0.0776,0.432,123.018,227344,4,Hold My Hand,Jess Glynne,Spring,Season,67
0.741,0.667,10,-5.445,1,0.134,0.0575,0,0.106,0.595,112.956,223504,4,No Promises (feat. Demi Lovato),Cheat Codes,Spring,Season,64
0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,205920,4,no tears left to cry,Ariana Grande,Spring,Season,77
0.558,0.909,7,-5.851,1,0.0406,0.0576,0,0.102,0.452,114.56,220707,4,Why Do You Feel So Down,Declan McKenna,Spring,Season,61
0.704,0.701,2,-5.442,1,0.0594,0.058,0,0.127,0.592,88.024,168163,4,Lease On Life,Andy Grammer,Spring,Season,61
0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4,Back On 74,Jungle,Spring,Season,86
0.673,0.902,10,-4.886,1,0.0553,0.0164,0.0145,0.269,0.704,97.007,225133,4,The Sound Of Sunshine,Michael Franti & Spearhead,Spring,Season,57
0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,196520,4,Wait a Minute!,WILLOW,Spring,Season,80
0.784,0.692,5,-5.634,1,0.0337,0.23,1.07e-06,0.325,0.962,103.008,208493,4,Cynic,Noah Kahan,Spring,Season,61
0.783,0.867,6,-4.292,1,0.0483,0.332,0.00171,0.667,0.704,124.99,153100,4,Simple Life,Leony,Spring,Season,63
0.64,0.635,8,-7.565,0,0.226,0.271,0,0.319,0.475,100.034,223187,4,Stole the Show,Kygo,Spring,Season,77
0.461,0.908,7,-3.222,1,0.0768,0.0133,1.4e-06,0.309,0.636,162.042,223533,4,I Don't Want to Talk,Wallows,Spring,Season,54
0.542,0.906,9,-4.213,1,0.0491,0.021,0.00043,0.377,0.515,120.014,245456,4,Way It Goes,Hippo Campus,Spring,Season,60
0.558,0.778,4,-6.423,0,0.106,0.0227,4.54e-06,0.114,0.543,142.052,194360,4,Little League,Conan Gray,Spring,Season,56
0.756,0.815,6,-5.122,1,0.046,0.0578,2e-05,0.375,0.927,120.001,190890,4,Tangerine Skies,Declan J Donovan,Spring,Season,41
0.577,0.827,7,-7.54,1,0.0365,0.00338,0.000647,0.26,0.179,101.031,215520,4,Ways to Go,GROUPLOVE,Spring,Season,59
0.694,0.874,5,-5.988,0,0.0413,0.0367,0.0963,0.955,0.877,130.007,182040,4,All Of The Time,Jungle,Spring,Season,68
0.806,0.513,4,-6.208,1,0.0685,0.217,0,0.217,0.503,124.988,178157,4,Fly Away,Tones And I,Spring,Season,71
0.697,0.877,3,-4.465,1,0.0462,0.462,0.00943,0.083,0.802,101.99,173631,4,Left Hand Free,alt-J,Spring,Season,70
0.696,0.675,0,-6.769,1,0.0725,0.631,6.23e-06,0.114,0.254,126.901,238067,4,Passenger,Noah Kahan,Spring,Season,61
0.677,0.833,7,-4.997,1,0.0762,0.256,0.000158,0.142,0.631,90.997,210573,4,Nobody,Hozier,Spring,Season,63
0.71,0.71,0,-2.474,1,0.0579,0.0716,1.07e-06,0.206,0.7,169.944,217813,4,Go To Town,Doja Cat,Spring,Season,63
0.749,0.71,7,-6.63,1,0.0331,0.0163,0.0237,0.0892,0.678,120.005,166213,4,Bad Ideas,Alle Farben,Spring,Season,56
0.8,0.795,6,-5.835,1,0.0626,0.131,9.02e-05,0.221,0.528,106.031,227813,4,Bon Appétit,Katy Perry,Spring,Season,67
0.731,0.725,1,-5.117,1,0.0349,0.0361,2.49e-05,0.106,0.739,123.01,217784,4,These Walls,Dua Lipa,Spring,Season,82
0.651,0.807,10,-2.437,1,0.0327,0.457,0,0.214,0.865,92.154,236453,4,Algo De Mí,Conjunto Primavera,Spring,Season,70
0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4,Almost (Sweet Music),Hozier,Spring,Season,76
0.724,0.8,5,-5.468,0,0.0541,0.0103,9.38e-05,0.0823,0.925,119.984,227283,4,Honey Boy (feat. Nile Rodgers & Shenseea),Purple Disco Machine,Spring,Season,73
0.563,0.757,2,-3.792,1,0.039,0.0363,0,0.0855,0.568,96.988,191941,4,Strawberry Dream,Dagny,Spring,Season,59
0.847,0.653,10,-5.776,0,0.0415,0.137,0.00145,0.0916,0.645,111.983,208027,4,No Angels,Justin Timberlake,Spring,Season,63
0.773,0.679,7,-6.51,0,0.0315,0.219,0.00263,0.297,0.544,127.002,198448,4,Got Me Started,Troye Sivan,Spring,Season,77
0.592,0.672,9,-2.447,1,0.0294,0.261,0,0.109,0.523,106.948,326867,4,ハルノヒ,Aimyon,Spring,Season,61
0.629,0.58,7,-6.208,0,0.0278,0.357,0.000353,0.436,0.655,110.264,210300,4,Cold Little Heart - Radio Edit,Michael Kiwanuka,Spring,Season,75
0.563,0.45,0,-12.228,1,0.0264,0.528,1.92e-06,0.344,0.663,97.947,231560,4,You're Not The Only One I Know,The Sundays,Spring,Season,56
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,Brazil,Declan McKenna,Spring,Season,83
0.693,0.8,5,-3.749,0,0.0637,0.0199,1e-06,0.106,0.764,104.999,198199,4,Whatcha Doing,Dua Lipa,Spring,Season,76
0.637,0.794,2,-1.683,0,0.0269,0.129,0,0.0697,0.495,116.117,197733,4,Adiós Amor,Conjunto Primavera,Spring,Season,64
0.386,0.638,7,-6.357,1,0.0404,0.0723,0.000237,0.0575,0.369,155.288,188455,4,Fare Well,Hozier,Spring,Season,62
0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,260520,4,Bags,Clairo,Spring,Season,77
0.552,0.872,0,-6.48,1,0.0459,0.0113,3.2e-05,0.507,0.469,127.027,267107,4,Det kommer aldrig va över för mig,Håkan Hellström,Spring,Season,61
0.572,0.867,3,-6.354,1,0.0782,0.00562,3.32e-05,0.178,0.863,151.076,202747,4,Jag kommer,Veronica Maggio,Spring,Season,64
0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,220781,4,It Ain't Me (with Selena Gomez),Kygo,Spring,Season,77
0.424,0.615,9,-6.217,0,0.0325,0.0158,0.000389,0.0844,0.155,77.935,318591,4,Eventually,Tame Impala,Spring,Season,77
0.635,0.718,9,-5.668,1,0.0291,0.0969,0,0.161,0.712,131.959,265640,4,桜の時,aiko,Spring,Season,51
0.69,0.89,0,-4.866,0,0.0507,0.00903,1.61e-05,0.188,0.713,124.018,181478,4,Substitution (feat. Julian Perretta),Purple Disco Machine,Spring,Season,78
0.637,0.864,8,-4.381,1,0.0468,0.484,0,0.222,0.706,99.995,214720,4,Saturday Sun,Vance Joy,Spring,Season,72
0.906,0.474,1,-6.124,1,0.194,0.0311,5.5e-06,0.286,0.656,106.976,194607,4,Pretty Please,Dua Lipa,Spring,Season,66
0.601,0.567,2,-5.752,1,0.0265,0.081,0,0.172,0.421,136.024,214773,4,Te Lloré,Conjunto Primavera,Spring,Season,67
0.546,0.599,7,-6.442,0,0.0286,0.35,0.0686,0.256,0.331,90.0,243947,4,Eat Your Young,Hozier,Spring,Season,70
0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,4,Slide (feat. Frank Ocean & Migos),Calvin Harris,Spring,Season,76
0.756,0.697,8,-6.377,1,0.0401,0.182,0,0.333,0.956,94.996,206071,4,Bam Bam (feat. Ed Sheeran),Camila Cabello,Spring,Season,72
0.673,0.72,9,-7.318,0,0.039,0.143,1.82e-05,0.913,0.588,123.032,174021,4,Candle Flame,Jungle,Spring,Season,74
0.636,0.676,2,-3.442,1,0.0263,0.0807,0,0.0831,0.273,113.98,208760,4,Cigarette Daydreams,Cage The Elephant,Spring,Season,82
0.602,0.881,1,-5.875,0,0.0443,0.00462,0.0266,0.111,0.577,125.012,467587,4,Let It Happen,Tame Impala,Spring,Season,79
0.64,0.635,8,-7.565,0,0.226,0.271,0,0.319,0.475,100.034,223187,4,Stole the Show,Kygo,Spring,Season,77
0.635,0.648,11,-7.78,0,0.0548,0.101,0.00426,0.198,0.8,93.0,181482,4,One Of Your Girls,Troye Sivan,Spring,Season,79
0.429,0.924,0,-3.801,0,0.0431,0.0052,0.000328,0.132,0.518,167.342,262144,4,サクラ咲ケ,ARASHI,Spring,Season,50
0.661,0.818,0,-5.814,1,0.0557,0.116,0,0.166,0.772,117.045,196219,4,End Of An Era,Dua Lipa,Spring,Season,78
0.704,0.759,7,-4.344,1,0.0263,0.0642,0,0.123,0.681,119.957,225973,4,Actos De Un Tonto,Conjunto Primavera,Spring,Season,60
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,251424,4,Too Sweet,Hozier,Spring,Season,90
0.752,0.88,3,-4.734,1,0.0433,0.0172,0.00362,0.311,0.832,118.031,172537,4,Electric,Darin,Spring,Season,58
0.618,0.793,5,-5.794,1,0.0506,0.0103,0.00463,0.235,0.198,75.524,174880,4,I LUV IT (feat. Playboi Carti),Camila Cabello,Spring,Season,85
0.66,0.718,4,-4.555,0,0.0344,0.0836,0.00485,0.571,0.419,110.013,184086,4,Problemz,Jungle,Spring,Season,66
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Spring,Season,77
0.661,0.869,5,-5.477,1,0.0334,0.078,0.924,0.398,0.8,126.971,108547,4,Disciples,Tame Impala,Spring,Season,72
0.925,0.317,6,-14.605,0,0.0663,0.505,0.66,0.104,0.808,114.507,189467,4,Pictures of You,Drugdealer,Spring,Season,63
0.622,0.58,1,-5.273,0,0.0504,0.00241,2.95e-05,0.112,0.512,104.41,221874,4,Perfect Places,Lorde,Spring,Season,67
0.523,0.483,9,-5.854,1,0.0265,0.0239,2.05e-05,0.0992,0.595,185.85,260905,4,相思相愛,aiko,Spring,Season,75
0.7,0.59,9,-6.54,1,0.0475,0.0149,2.05e-05,0.0742,0.762,106.974,201287,4,French Exit,Dua Lipa,Spring,Season,75
0.613,0.667,2,-3.471,1,0.0238,0.0891,1.8e-06,0.155,0.66,110.099,175373,4,No Se Decirte Adios,Conjunto Primavera,Spring,Season,49
0.448,0.451,9,-6.483,0,0.0298,0.685,0,0.11,0.368,89.938,178196,4,Empire Now,Hozier,Spring,Season,66
0.474,0.862,0,-2.859,1,0.0701,0.0148,6.61e-05,0.217,0.3,129.843,221914,4,What's The Point,Darin,Spring,Season,51
0.316,0.3,7,-12.51,1,0.0301,0.884,0.00368,0.0927,0.317,96.31,198173,3,Valborg,Håkan Hellström,Spring,Season,60
0.798,0.676,6,-5.041,1,0.0442,0.0902,0,0.0894,0.843,101.956,219947,4,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,Spring,Season,76
0.521,0.526,5,-6.032,1,0.0281,0.243,0.00537,0.108,0.502,130.694,268293,4,Would That I,Hozier,Spring,Season,75
0.673,0.72,9,-7.318,0,0.039,0.143,1.82e-05,0.913,0.588,123.032,174021,4,Candle Flame,Jungle,Spring,Season,74
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Spring,Season,77
0.635,0.648,11,-7.78,0,0.0548,0.101,0.00426,0.198,0.8,93.0,181482,4,One Of Your Girls,Troye Sivan,Spring,Season,79
0.582,0.214,1,-17.83,1,0.0315,0.767,2.07e-06,0.122,0.515,72.794,190066,4,Dirty Work,Steely Dan,Spring,Season,71
0.925,0.317,6,-14.605,0,0.0663,0.505,0.66,0.104,0.808,114.507,189467,4,Pictures of You,Drugdealer,Spring,Season,63
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,Brazil,Declan McKenna,Spring,Season,83
0.348,0.576,0,-8.388,1,0.0289,0.00766,0.0462,0.276,0.428,179.014,288787,4,Silver Springs - 2004 Remaster,Fleetwood Mac,Spring,Season,71
0.737,0.68,0,-4.098,1,0.0484,0.0521,0,0.0786,0.813,144.978,201471,4,あわいに,TOMOO,Spring,Season,58
0.73,0.483,4,-8.565,1,0.0879,0.237,7.99e-05,0.31,0.883,87.996,192621,4,Solar Power,Lorde,Spring,Season,64
0.506,0.47,2,-8.787,1,0.0284,0.737,0.608,0.125,0.477,104.967,300240,4,Goodbye Mr. Blue,Father John Misty,Spring,Season,52
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,251424,4,Too Sweet,Hozier,Spring,Season,90
0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,209483,4,Back On 74,Jungle,Spring,Season,86
0.769,0.716,5,-8.203,0,0.0429,0.118,0.00659,0.158,0.66,123.031,246700,4,花,Fujii Kaze,Spring,Season,72
0.568,0.824,9,-4.613,1,0.0299,0.403,0,0.0855,0.753,108.625,174760,4,Love Grows (Where My Rosemary Goes),Edison Lighthouse,Spring,Season,74
0.596,0.897,10,-2.94,1,0.0462,0.0641,5.24e-05,0.0628,0.578,118.0,206394,4,My Type,Saint Motel,Spring,Season,69
0.65,0.686,4,-5.198,0,0.0314,0.513,0.000189,0.138,0.497,124.019,176147,4,Sarah,Alex G,Spring,Season,74
0.493,0.579,6,-11.258,0,0.0585,0.0201,0.0625,0.251,0.678,178.717,164688,4,Love Survive,Michael Nau,Spring,Season,62
0.671,0.463,11,-8.534,1,0.0439,0.391,0,0.162,0.347,85.002,208533,4,Young Blood,Noah Kahan,Spring,Season,69
0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,260520,4,Bags,Clairo,Spring,Season,77
0.716,0.563,3,-5.486,1,0.0426,0.326,0,0.119,0.494,86.005,160465,4,Young & Alive,Bazzi,Spring,Season,59
0.512,0.614,6,-14.368,1,0.0292,0.104,0.738,0.252,0.965,168.071,117173,4,The Sunshine,Manchester Orchestra,Spring,Season,64
0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.332,0.596,183.791,222813,4,Someone New,Hozier,Spring,Season,73
0.66,0.718,4,-4.555,0,0.0344,0.0836,0.00485,0.571,0.419,110.013,184086,4,Problemz,Jungle,Spring,Season,66
0.773,0.47,2,-7.93,1,0.0299,0.0153,0.000193,0.0851,0.399,94.995,162680,4,Meet Me At Our Spot,THE ANXIETY,Spring,Season,75
0.739,0.452,0,-8.826,0,0.0312,0.0909,0.000168,0.102,0.599,126.083,188867,4,Seabird,Alessi Brothers,Spring,Season,55
0.657,0.562,8,-8.6,1,0.0601,0.54,0.00143,0.101,0.704,81.657,188454,4,Them Changes,Thundercat,Spring,Season,73
0.836,0.696,7,-6.37,1,0.0401,0.8,0,0.0949,0.954,112.692,186567,4,Oogum Boogum Song,Brenton Wood,Spring,Season,66
0.83,0.631,11,-5.238,0,0.0313,0.0022,0.0359,0.0539,0.877,128.013,222787,4,Used to Be in Love,The Jungle Giants,Spring,Season,67
0.618,0.483,9,-9.528,1,0.0447,0.628,0.749,0.0634,0.163,89.977,225910,4,Glasshouses,Maribou State,Spring,Season,57
0.551,0.648,7,-13.088,1,0.0627,0.043,0.655,0.41,0.807,109.209,159013,4,People Everywhere (Still Alive),Khruangbin,Spring,Season,71
0.468,0.527,10,-5.711,1,0.0302,0.287,0,0.0782,0.545,170.053,242792,3,愛の花,Aimyon,Spring,Season,66
0.581,0.421,1,-9.792,1,0.0245,0.894,0.000491,0.119,0.433,95.969,209817,4,Bloom (Online Bonus Track),The Paper Kites,Spring,Season,68
0.399,0.673,0,-5.506,1,0.0509,0.584,2.44e-05,0.118,0.285,142.255,283467,5,From Eden,Hozier,Spring,Season,68
0.816,0.492,10,-7.464,0,0.0752,0.431,0.0896,0.0995,0.765,115.989,234370,4,Casio,Jungle,Spring,Season,70
0.414,0.663,6,-7.77,1,0.0456,0.163,0,0.138,0.33,108.98,223400,4,False Confidence,Noah Kahan,Spring,Season,74
0.798,0.676,6,-5.041,1,0.0442,0.0902,0,0.0894,0.843,101.956,219947,4,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,Spring,Season,76
0.869,0.555,5,-5.984,1,0.0454,0.137,0,0.0746,0.738,112.003,158948,4,Sunday Best,Surfaces,Spring,Season,76
0.543,0.526,2,-9.703,1,0.0582,0.0447,0.0533,0.0778,0.384,153.0,243529,3,Maple Syrup,The Backseat Lovers,Spring,Season,71
0.658,0.717,1,-4.257,0,0.0633,0.0846,0.0022,0.12,0.595,133.074,193373,4,Gasoline (feat. Taylor Swift),HAIM,Spring,Season,63
0.759,0.367,0,-19.024,1,0.0367,0.848,1.12e-06,0.227,0.96,129.882,175274,4,Only A Fool Would Say That,Steely Dan,Spring,Season,67
0.718,0.689,11,-7.09,1,0.028,0.0691,0.00695,0.0685,0.942,139.318,196853,4,I Don't Want to Know - 2004 Remaster,Fleetwood Mac,Spring,Season,64
0.49,0.88,2,-4.856,1,0.0435,0.00154,0,0.103,0.392,169.949,184013,4,Chemical,Post Malone,Spring,Season,81
0.87,0.63,7,-5.767,1,0.047,0.257,5.84e-06,0.141,0.926,122.024,310333,4,桜の森,Gen Hoshino,Spring,Season,48
0.399,0.557,9,-7.231,0,0.0525,0.382,0,0.0748,0.24,76.23,216693,4,All Things End,Hozier,Spring,Season,60
0.679,0.506,9,-9.497,0,0.0671,0.421,0.00216,0.434,0.588,114.967,169472,4,I've Been In Love,Jungle,Spring,Season,75
0.537,0.315,5,-13.79,1,0.0271,0.588,2.29e-05,0.206,0.575,86.813,190320,4,Wildflowers,Tom Petty,Spring,Season,68
