danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,226739,4,Roses,The Chainsmokers,Snow,Weather,75
0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,222160,4,This Is What You Came For,Calvin Harris,Snow,Weather,85
0.669,0.832,0,-5.721,1,0.0682,0.0106,0,0.0968,0.7,113.035,237547,4,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,Snow,Weather,74
0.317,0.879,9,-7.533,1,0.0406,0.00091,0.00142,0.0972,0.849,169.534,220880,4,Rock and Roll - Remaster,Led Zeppelin,Snow,Weather,50
0.58,0.981,8,-2.603,0,0.06,0.0171,1.07e-05,0.386,0.861,134.007,195667,4,Jerk It Out,Caesars,Snow,Weather,62
0.859,0.657,0,-5.451,1,0.0496,0.267,0.209,0.0801,0.894,112.935,196513,4,Booty Swing,Parov Stelar,Snow,Weather,0
0.533,0.869,11,-5.093,1,0.173,0.156,0.00538,0.136,0.425,159.805,208373,4,Don't Let Me Down,The Chainsmokers,Snow,Weather,82
0.604,0.822,0,-4.833,1,0.0438,0.00672,0.134,0.147,0.288,167.997,187147,4,Thunder,Imagine Dragons,Snow,Weather,86
0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,190947,4,High Hopes,Panic! At The Disco,Snow,Weather,83
0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,214290,4,Happier,Marshmello,Snow,Weather,19
0.842,0.734,1,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,181027,4,Sucker,Jonas Brothers,Snow,Weather,80
0.792,0.688,0,-4.008,1,0.0386,0.00435,0.00477,0.0972,0.502,124.987,159560,4,Intoxicated - Radio Edit,Martin Solveig,Snow,Weather,56
0.712,0.852,9,-3.864,0,0.0567,0.0596,0.00518,0.209,0.327,110.025,149606,4,Dreams - Tiësto's AFTR:HRS Remix,Snavs,Snow,Weather,0
0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,434720,4,Riders on the Storm,The Doors,Storm,Weather,72
0.368,0.267,8,-9.395,0,0.0428,0.655,2.24e-05,0.0834,0.194,91.88,377000,4,I Can't Go on Without You,KALEO,Storm,Weather,61
0.439,0.953,9,-4.133,1,0.157,0.0305,0,0.132,0.475,120.432,267069,4,A・RA・SHI,ARASHI,Storm,Weather,52
0.459,0.719,1,-7.905,0,0.0359,0.12,0.0717,0.445,0.193,98.009,191963,4,Burn It Down,Daughter,Storm,Weather,48
0.716,0.779,11,-5.075,1,0.0474,0.0573,0,0.206,0.66,124.995,194768,4,T.A.B.O.O,櫻井 翔,Storm,Weather,42
0.635,0.255,11,-10.33,1,0.0321,0.881,0,0.349,0.43,135.877,264876,4,虹,二宮和也,Storm,Weather,48
0.627,0.873,7,-5.415,1,0.0311,0.00804,0.000583,0.0555,0.628,123.113,147279,4,Who'll Stop The Rain,Creedence Clearwater Revival,Storm,Weather,74
0.5,0.446,0,-7.7,0,0.0338,0.382,4.83e-06,0.159,0.154,86.425,277653,4,It Will Come Back,Hozier,Storm,Weather,62
0.489,0.395,9,-13.059,0,0.0265,0.512,0.881,0.118,0.196,135.02,202147,4,Hands,Emily Jane White,Storm,Weather,45
0.393,0.595,7,-9.825,0,0.0405,0.79,0.297,0.115,0.165,135.797,343787,4,Small Things,Ben Howard,Storm,Weather,52
0.686,0.819,1,-4.947,1,0.0345,0.169,0,0.0616,0.843,100.952,197184,4,Geografía,La Oreja de Van Gogh,Storm,Weather,59
0.399,0.92,2,-5.403,0,0.0813,1.27e-05,0.818,0.121,0.173,149.981,582400,4,Bury the Light,Casey Edwards,Storm,Weather,66
0.348,0.576,0,-8.388,1,0.0289,0.00766,0.0462,0.276,0.428,179.014,288787,4,Silver Springs - 2004 Remaster,Fleetwood Mac,Storm,Weather,71
0.584,0.849,0,-3.983,1,0.0403,0.1,0,0.304,0.707,139.032,289846,4,Love so sweet,ARASHI,Storm,Weather,58
0.386,0.528,0,-11.291,1,0.0436,0.885,0.00559,0.117,0.388,146.412,253013,4,Youth,Daughter,Storm,Weather,60
0.468,0.96,0,-3.904,1,0.143,0.000173,0.0588,0.364,0.409,163.996,218760,4,Don't Mess With Me,Brody Dalle,Storm,Weather,41
0.529,0.477,7,-6.739,1,0.0268,0.718,0,0.269,0.236,146.065,300123,4,それはやっぱり君でした,二宮和也,Storm,Weather,42
0.462,0.24,0,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319,244000,4,champagne problems,Taylor Swift,Storm,Weather,78
0.282,0.427,6,-9.07,0,0.0522,0.59,0.045,0.124,0.182,176.817,266612,3,Arsonist's Lullabye,Hozier,Storm,Weather,61
0.651,0.186,9,-13.455,0,0.0316,0.985,0.000565,0.133,0.218,99.048,228547,3,Riverside,Agnes Obel,Storm,Weather,62
0.253,0.627,11,-7.086,0,0.0678,0.0932,0.002,0.137,0.257,169.517,222600,4,"I Love You, But I Need Another Year",Liza Anne,Storm,Weather,42
0.445,0.179,1,-12.938,1,0.0396,0.952,0.00056,0.107,0.119,72.246,193080,4,Heal,Tom Odell,Storm,Weather,73
0.539,0.602,6,-7.828,0,0.0623,0.427,7.98e-05,0.0908,0.487,81.7,221347,4,Storm,Mighty Oaks,Storm,Weather,50
0.616,0.863,1,-3.753,0,0.0377,0.264,0,0.177,0.808,111.132,291749,4,Hit the floor,大野智,Storm,Weather,36
0.591,0.915,1,-3.018,1,0.0431,0.00649,0,0.0825,0.712,115.012,258251,4,Happiness,ARASHI,Storm,Weather,56
0.612,0.169,5,-12.702,0,0.0306,0.84,0.000642,0.106,0.111,83.11,201800,4,All I Wanted,Daughter,Storm,Weather,41
0.346,0.139,0,-15.326,1,0.0321,0.913,7.73e-05,0.0934,0.116,136.168,217947,4,9 Crimes,Damien Rice,Storm,Weather,58
0.49,0.592,0,-13.54,1,0.0405,0.614,0.713,0.136,0.28,126.621,213440,4,In Dreams,Ben Howard,Storm,Weather,57
0.526,0.85,2,-3.863,1,0.0402,0.298,1.28e-05,0.337,0.493,100.011,251355,4,UB,相葉雅紀,Storm,Weather,36
0.379,0.446,2,-9.813,1,0.0326,0.148,0.0192,0.15,0.136,176.618,276467,4,I Of The Storm,Of Monsters and Men,Storm,Weather,48
0.622,0.245,6,-17.575,0,0.0339,0.962,0.333,0.102,0.186,122.975,288334,4,Dorian,Agnes Obel,Storm,Weather,50
0.393,0.0668,7,-20.755,1,0.0404,0.963,0.105,0.107,0.0384,136.938,174172,4,Berlin,RY X,Storm,Weather,55
0.464,0.559,7,-4.209,0,0.0287,0.368,0.000176,0.106,0.368,115.349,257347,4,Sunlight,Hozier,Storm,Weather,62
0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,289560,3,Rosyln,Bon Iver,Storm,Weather,76
0.757,0.744,4,-4.923,0,0.0853,0.248,0,0.348,0.784,136.907,225351,4,夜の影,松本潤,Storm,Weather,41
0.429,0.924,0,-3.801,0,0.0431,0.0052,0.000328,0.132,0.518,167.342,262144,4,サクラ咲ケ,ARASHI,Storm,Weather,50
0.509,0.141,1,-16.469,1,0.0339,0.926,0.0496,0.124,0.115,125.012,240560,4,Smother,Daughter,Storm,Weather,48
0.313,0.635,11,-4.676,0,0.0431,0.0229,0,0.129,0.224,114.776,216176,4,What Kind Of Man,Florence + The Machine,Storm,Weather,57
0.594,0.801,7,-4.788,0,0.0257,0.128,0,0.0901,0.609,137.981,204733,4,El Ultimo Vals,La Oreja de Van Gogh,Storm,Weather,56
0.667,0.372,11,-9.944,0,0.0296,0.905,0.0241,0.102,0.317,134.607,162920,4,Crosses,José González,Storm,Weather,51
0.685,0.865,6,-3.128,0,0.0482,0.0211,0,0.33,0.718,127.967,205539,4,Sunshine,櫻井 翔,Storm,Weather,37
0.389,0.277,7,-10.757,1,0.0323,0.698,0,0.0966,0.125,89.32,247347,4,I'll Be Good,Jaymes Young,Storm,Weather,62
0.604,0.517,0,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,275040,4,cowboy like me,Taylor Swift,Storm,Weather,67
0.354,0.426,6,-8.704,0,0.0295,0.782,0.11,0.115,0.185,98.062,331400,3,In the Woods Somewhere,Hozier,Storm,Weather,56
0.651,0.923,8,-3.587,1,0.095,0.425,0,0.0821,0.898,159.902,216298,4,MUSIC,二宮和也,Storm,Weather,38
0.593,0.52,0,-6.709,1,0.0319,0.04,0.000137,0.228,0.186,124.959,300960,4,My Love Took Me Down To The River To Silence Me,Little Green Cars,Storm,Weather,37
0.736,0.867,2,-3.816,1,0.0286,0.0708,0,0.302,0.86,124.028,257717,4,Still...,ARASHI,Storm,Weather,50
0.461,0.904,5,-7.853,0,0.14,0.0113,0.781,0.0842,0.558,162.037,173131,4,No Care,Daughter,Storm,Weather,49
0.522,0.074,7,-23.625,0,0.0598,0.929,0.765,0.108,0.342,135.298,141280,3,Between The Bars,Elliott Smith,Storm,Weather,67
0.672,0.425,11,-12.117,1,0.0277,0.678,0.000616,0.142,0.533,109.575,168827,4,Rainy Day People,Gordon Lightfoot,Storm,Weather,50
0.404,0.97,0,-5.853,0,0.42,0.0257,0,0.0741,0.196,95.047,202333,4,The Red Baron,Sabaton,Storm,Weather,63
0.502,0.413,8,-13.138,1,0.049,0.841,0.819,0.124,0.0827,167.955,75154,4,3AM,Thundercat,Storm,Weather,64
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Storm,Weather,90
0.454,0.987,8,-4.485,1,0.0881,0.0195,0.279,0.268,0.316,123.61,273480,4,Welcome To The Jungle,Guns N' Roses,Storm,Weather,82
0.594,0.801,7,-4.788,0,0.0257,0.128,0,0.0901,0.609,137.981,204733,4,El Ultimo Vals,La Oreja de Van Gogh,Storm,Weather,56
0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,146250,4,Immigrant Song - Remaster,Led Zeppelin,Storm,Weather,78
0.51,0.917,4,-4.806,0,0.0854,0.0054,0.000133,0.396,0.313,75.098,272440,4,Sonne,Rammstein,Storm,Weather,78
0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,434720,4,Riders on the Storm,The Doors,Storm,Weather,72
0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,213707,4,Way down We Go,KALEO,Storm,Weather,85
0.638,0.756,7,-5.916,1,0.0483,0.0157,0.176,0.0958,0.837,136.557,185106,4,Run Through The Jungle,Creedence Clearwater Revival,Storm,Weather,72
0.553,0.89,0,-4.879,1,0.0413,0.123,0,0.139,0.674,87.871,169758,4,Legends Are Made,Sam Tinnesz,Storm,Weather,69
0.546,0.92,5,-4.83,0,0.0592,0.00661,3.13e-06,0.904,0.265,95.996,181333,4,Night Witches,Sabaton,Storm,Weather,66
0.471,0.551,7,-11.161,1,0.0528,0.737,0.452,0.11,0.248,76.002,178570,4,Lava Lamp,Thundercat,Storm,Weather,57
0.508,0.912,9,-8.049,0,0.0368,7.06e-05,0.403,0.0492,0.682,117.582,252693,4,Rainbow In The Dark,Dio,Storm,Weather,64
0.268,0.98,11,-5.959,1,0.101,0.019,0.00692,0.182,0.39,100.316,405600,4,Paradise City,Guns N' Roses,Storm,Weather,81
0.576,0.757,11,-5.057,1,0.043,0.486,0,0.351,0.586,155.856,188800,4,Deseos de Cosas Imposibles,La Oreja de Van Gogh,Storm,Weather,64
0.772,0.75,5,-3.67,0,0.0455,0.0201,0,0.074,0.587,114.061,165265,4,Bones,Imagine Dragons,Storm,Weather,84
0.482,0.617,4,-12.931,0,0.0458,0.00543,0.000146,0.284,0.718,125.697,252493,4,Rock You Like A Hurricane,Scorpions,Storm,Weather,71
0.543,0.836,4,-9.11,0,0.0353,0.000647,0.431,0.153,0.56,105.173,515387,4,Master Of Puppets,Metallica,Storm,Weather,77
0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,289560,3,Rosyln,Bon Iver,Storm,Weather,76
0.692,0.27,10,-13.519,0,0.129,0.994,0.00673,0.13,0.672,138.693,179427,4,Wenn die Sonja russisch tanzt,Comedian Harmonists,Storm,Weather,43
0.265,0.632,7,-9.835,0,0.0668,0.0967,0.000367,0.145,0.202,102.904,201606,1,Burn,2WEI,Storm,Weather,55
0.536,0.849,0,-4.702,1,0.0616,0.00318,0.00197,0.104,0.305,127.002,206547,4,To Hell and Back,Sabaton,Storm,Weather,69
0.615,0.715,8,-6.937,1,0.036,0.464,0.0921,0.352,0.701,83.521,94897,4,Jethro,Thundercat,Storm,Weather,54
0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,305907,4,Hail to the King,Avenged Sevenfold,Storm,Weather,77
0.412,0.658,4,-12.051,0,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,168406,4,Paranoid - 2012 - Remaster,Black Sabbath,Storm,Weather,74
0.651,0.894,6,-4.843,1,0.0317,0.0706,0,0.13,0.561,144.95,236565,4,Puedes Contar Conmigo,La Oreja de Van Gogh,Storm,Weather,70
0.42,0.00369,7,-36.35,1,0.0465,0.985,0.933,0.334,0.161,62.45,128750,3,futari,Hideyuki Hashimoto,Storm,Weather,36
0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,173381,4,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,Storm,Weather,81
0.49,0.951,1,-3.777,1,0.0477,2.02e-05,0.0027,0.0314,0.589,106.946,269800,4,Fuel,Metallica,Storm,Weather,70
0.392,0.476,1,-7.583,1,0.0249,0.397,0.000163,0.309,0.234,78.031,267597,4,Dream On,Aerosmith,Storm,Weather,83
0.531,0.363,10,-7.672,1,0.0608,0.749,0,0.112,0.259,121.412,229720,4,Work Song,Hozier,Storm,Weather,79
0.279,0.556,7,-13.201,0,0.0728,0.548,0.878,0.113,0.196,123.945,321920,4,Daredevil,PROJECT ACES,Storm,Weather,38
0.458,0.925,4,-4.82,0,0.103,0.00015,0.00162,0.225,0.344,76.994,217520,4,No Bullets Fly,Sabaton,Storm,Weather,56
0.494,0.657,2,-13.345,0,0.0927,0.819,0.419,0.113,0.348,191.468,158938,4,A Fan's Mail (Tron Song Suite II),Thundercat,Storm,Weather,54
0.445,0.952,6,-5.321,1,0.0522,0.09,0.0843,0.112,0.624,125.304,356067,4,Sweet Child O' Mine,Guns N' Roses,Storm,Weather,86
0.332,0.623,9,-12.363,1,0.08,0.222,0.000895,0.278,0.413,183.097,474360,4,War Pigs / Luke's Wall - 2012 - Remaster,Black Sabbath,Storm,Weather,65
0.686,0.819,1,-4.947,1,0.0345,0.169,0,0.0616,0.843,100.952,197184,4,Geografía,La Oreja de Van Gogh,Storm,Weather,59
0.803,0.409,1,-9.373,1,0.0357,0.728,0,0.354,0.445,107.486,260773,4,Battotai,JGSDF Eastern Army Band,Storm,Weather,40
0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216,160000,3,Thunder,Gabry Ponte,Storm,Weather,80
0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,331267,4,Enter Sandman,Metallica,Storm,Weather,81
0.517,0.902,4,-5.954,0,0.0606,0.0388,9.38e-05,0.113,0.399,75.048,245853,4,Sonne,Rammstein,Storm,Weather,61
0.475,0.178,7,-9.976,1,0.0347,0.745,0.000189,0.0899,0.23,136.687,280107,4,Unknown / Nth,Hozier,Storm,Weather,69
0.311,0.485,6,-5.726,0,0.0365,0.701,0,0.0726,0.225,77.355,208827,4,Train Wreck,James Arthur,Storm,Weather,80
0.509,0.937,0,-5.494,0,0.0512,0.000483,3.03e-05,0.298,0.416,105.026,268267,4,Great War,Sabaton,Storm,Weather,59
0.825,0.302,8,-11.651,1,0.282,0.204,0,0.0762,0.747,94.956,199137,4,Walk On By,Thundercat,Storm,Weather,65
0.414,0.878,11,-6.157,1,0.0378,0.272,0.000332,0.456,0.438,99.804,253840,4,God Of Thunder,KISS,Storm,Weather,49
0.348,0.576,0,-8.388,1,0.0289,0.00766,0.0462,0.276,0.428,179.014,288787,4,Silver Springs - 2004 Remaster,Fleetwood Mac,Storm,Weather,71
0.399,0.92,2,-5.403,0,0.0813,1.27e-05,0.818,0.121,0.173,149.981,582400,4,Bury the Light,Casey Edwards,Storm,Weather,66
0.285,0.908,4,-4.601,0,0.0705,0.0318,0.00909,0.311,0.669,159.756,252733,4,The Trooper - 2015 Remaster,Iron Maiden,Storm,Weather,73
0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,4,Young And Beautiful,Lana Del Rey,Storm,Weather,85
0.6,0.186,3,-15.926,1,0.0317,0.909,0.00102,0.104,0.468,110.044,217467,4,Big Black Car,Gregory Alan Isakov,Storm,Weather,75
0.6,0.273,5,-13.558,0,0.0295,0.904,0.0144,0.106,0.182,111.642,229358,4,Wool - from The Hunger Games: The Ballad of Songbirds & Snakes,Flatland Cavalry,Storm,Weather,57
0.538,0.272,0,-15.795,1,0.0361,0.902,0.346,0.086,0.111,129.975,209533,4,I'm Your Man,Mitski,Storm,Weather,66
0.574,0.257,0,-13.78,0,0.0284,0.817,0.0923,0.106,0.251,104.005,229280,4,Blood,Marika Hackman,Storm,Weather,44
0.218,0.263,11,-14.416,1,0.0376,0.947,0.00028,0.0919,0.307,170.724,232373,4,Funeral,Phoebe Bridgers,Storm,Weather,67
0.575,0.664,4,-5.303,0,0.0481,0.637,0,0.116,0.437,129.07,241693,4,Take Me to Church,Hozier,Storm,Weather,65
0.374,0.473,4,-5.636,1,0.0323,0.00522,0.00163,0.123,0.0398,148.946,314663,4,I Always Wanna Die (Sometimes),The 1975,Storm,Weather,64
0.599,0.538,0,-7.678,0,0.0275,0.62,8.29e-05,0.0884,0.653,97.973,171504,4,More To This,Marc Scibilia,Storm,Weather,60
0.483,0.475,3,-8.442,1,0.0291,0.674,0.00167,0.115,0.237,73.862,259467,4,Thunder,Lana Del Rey,Storm,Weather,69
0.494,0.243,5,-9.083,0,0.0316,0.822,0.00225,0.147,0.0722,126.063,268854,4,Don't Forget About Me,CLOVES,Storm,Weather,58
0.417,0.361,2,-7.59,1,0.0301,0.0204,0.00167,0.0999,0.285,62.532,251470,3,Salt In The Wound,boygenius,Storm,Weather,58
0.49,0.592,0,-13.54,1,0.0405,0.614,0.713,0.136,0.28,126.621,213440,4,In Dreams,Ben Howard,Storm,Weather,57
0.329,0.167,0,-13.103,1,0.0296,0.913,9.56e-05,0.0921,0.0995,74.174,219227,4,9 Crimes,Damien Rice,Storm,Weather,56
0.204,0.452,0,-9.784,1,0.0355,0.867,0.0934,0.111,0.362,77.708,264320,4,Your Mind Is Not Your Friend (feat. Phoebe Bridgers),The National,Storm,Weather,41
0.463,0.373,6,-10.666,0,0.0362,0.673,0.0745,0.118,0.184,64.831,266547,4,Arsonist's Lullabye,Hozier,Storm,Weather,63
0.448,0.153,4,-12.476,0,0.0541,0.888,0,0.137,0.403,126.833,143988,5,The Hanging Tree - from The Hunger Games: The Ballad of Songbirds & Snakes,Rachel Zegler,Storm,Weather,59
0.27,0.195,1,-10.653,0,0.0797,0.931,9.73e-06,0.0949,0.171,46.489,188639,4,Jenny of Oldstones (Game of Thrones),Florence + The Machine,Storm,Weather,55
0.305,0.462,0,-9.57,1,0.0338,0.475,0.122,0.0916,0.181,113.468,281213,4,I Forget Where We Were,Ben Howard,Storm,Weather,55
0.334,0.397,5,-10.313,0,0.0328,0.658,0.00014,0.136,0.225,129.127,207719,4,Waiting Game,BANKS,Storm,Weather,55
0.238,0.131,1,-12.652,1,0.0365,0.977,0,0.0915,0.376,205.35,254264,4,Evol,Adrianne Lenker,Storm,Weather,55
0.668,0.63,11,-5.746,0,0.0828,0.573,0,0.0869,0.716,74.672,202520,4,Bottom of the River,Delta Rae,Storm,Weather,53
0.313,0.635,11,-4.676,0,0.0431,0.0229,0,0.129,0.224,114.776,216176,4,What Kind Of Man,Florence + The Machine,Storm,Weather,52
0.393,0.595,7,-9.825,0,0.0405,0.79,0.297,0.115,0.165,135.797,343787,4,Small Things,Ben Howard,Storm,Weather,52
0.558,0.3,8,-10.133,0,0.029,0.727,0.0422,0.187,0.394,140.061,191182,4,John Came Home,Benjamin Dakota Rogers,Storm,Weather,47
0.551,0.604,2,-7.448,1,0.0434,0.0327,0,0.0836,0.18,76.514,222173,4,Glory,Dermot Kennedy,Storm,Weather,50
0.467,0.598,11,-10.292,0,0.0421,0.00655,0.0706,0.205,0.43,77.005,212706,4,Run On,Jamie Bower,Storm,Weather,48
0.543,0.311,5,-10.018,0,0.0361,0.857,0.000684,0.0983,0.134,126.86,204213,4,Wasting My Young Years,London Grammar,Storm,Weather,48
0.501,0.446,0,-7.7,0,0.0338,0.379,4.83e-06,0.159,0.154,86.424,277653,4,It Will Come Back,Hozier,Storm,Weather,46
0.541,0.18,9,-12.667,0,0.0353,0.98,0.00101,0.11,0.116,112.741,196613,4,The Only Thing Worth Fighting For - From The HBO Series True Detective,Lera Lynn,Storm,Weather,46
0.311,0.345,0,-13.81,0,0.0357,0.873,0.919,0.109,0.0769,113.831,216493,4,The Fold,Wickerbird,Storm,Weather,45
0.453,0.426,9,-12.793,1,0.031,0.76,0.392,0.0976,0.356,148.063,394320,4,Nica Libres At Dusk,Ben Howard,Storm,Weather,45
0.273,0.252,5,-11.117,0,0.0342,0.715,0.00168,0.146,0.0412,74.586,205615,3,Rescue My Heart,Liz Longley,Storm,Weather,45
0.41,0.648,7,-4.469,1,0.0362,0.503,0,0.219,0.337,60.391,256333,4,Don't You Cry For Me,Cobi,Storm,Weather,44
0.569,0.675,0,-8.012,0,0.0349,0.115,0.000965,0.236,0.384,121.705,162674,4,Take The Journey,Molly Tuttle,Storm,Weather,44
0.648,0.28,5,-11.961,1,0.0333,0.396,0.0785,0.106,0.0393,120.058,207253,4,Hey Now,London Grammar,Storm,Weather,47
0.565,0.386,7,-11.856,0,0.0299,0.0233,0.00113,0.109,0.184,73.019,223656,3,Lost It All,Jill Andrews,Storm,Weather,43
0.514,0.289,0,-12.928,1,0.0524,0.578,1.84e-06,0.13,0.437,153.742,278600,4,Volcano,Damien Rice,Storm,Weather,43
0.318,0.193,11,-14.794,0,0.0573,0.949,0.0328,0.095,0.0753,170.414,288493,3,Milk & Honey - Alt Version,Billie Marten,Storm,Weather,43
0.341,0.583,2,-9.628,0,0.0408,0.87,0.347,0.262,0.408,172.268,284549,4,Esmerelda,Ben Howard,Storm,Weather,44
0.49,0.463,9,-8.455,1,0.0326,0.159,0.0771,0.117,0.409,125.989,244840,4,The Place I Left Behind,The Deep Dark Woods,Storm,Weather,42
0.311,0.656,4,-6.752,1,0.0952,0.163,7.05e-06,0.126,0.297,188.171,218987,4,Angel of Small Death and the Codeine Scene,Hozier,Storm,Weather,42
0.31,0.0451,11,-21.374,1,0.0348,0.939,0.0347,0.111,0.0869,140.677,184500,3,i was cruel - demo take,Rowan Drake,Storm,Weather,42
0.52,0.583,9,-10.085,0,0.0311,0.433,0.0203,0.197,0.236,98.987,215729,4,Deep Green,Marika Hackman,Storm,Weather,41
0.368,0.267,8,-9.395,0,0.0428,0.655,2.24e-05,0.0834,0.194,91.88,377000,4,I Can't Go on Without You,KALEO,Storm,Weather,41
0.284,0.437,10,-7.821,1,0.0382,0.721,0.00924,0.124,0.0629,76.928,219760,4,Marked for Death,Emma Ruth Rundle,Storm,Weather,41
0.384,0.458,2,-9.81,1,0.0331,0.152,0.0148,0.102,0.125,176.527,276453,4,I Of The Storm,Of Monsters and Men,Storm,Weather,39
0.469,0.449,1,-14.377,0,0.0512,0.444,0.565,0.334,0.19,87.111,269490,4,Goodbye (with Soap & Skin),Apparat,Storm,Weather,39
0.577,0.54,0,-7.247,1,0.0443,0.0725,5.26e-05,0.134,0.395,153.933,180068,4,Sleep Baby Sleep,BROODS,Storm,Weather,39
0.434,0.311,9,-12.524,0,0.0285,0.83,0.00238,0.114,0.305,82.872,235053,4,Somebody Desperate - From ''Cyrano'' Soundtrack,The National,Storm,Weather,36
0.357,0.327,10,-11.403,0,0.0402,0.864,0,0.0761,0.0832,179.679,203360,4,Beautiful Undone,Laura Doggett,Storm,Weather,36
0.626,0.398,0,-10.749,1,0.0426,0.562,9.2e-05,0.108,0.254,82.002,208547,4,Magnolia Blues,Adia Victoria,Storm,Weather,35
0.343,0.426,3,-7.112,0,0.0303,0.256,0.00218,0.0857,0.135,111.158,213350,4,Distrust,Ailbhe Reddy,Storm,Weather,35
0.436,0.368,9,-11.194,1,0.0347,0.871,0.0323,0.106,0.129,116.88,289965,4,Bones,Josh Record,Storm,Weather,34
0.36,0.434,7,-9.51,1,0.0313,0.795,0.0317,0.0995,0.0737,93.657,298671,4,Hunger of the Pine,alt-J,Storm,Weather,33
0.534,0.411,5,-10.996,1,0.0329,0.904,0.0187,0.12,0.182,81.69,252080,4,House Of Saint Give Me,Nick Mulvey,Storm,Weather,33
0.581,0.425,2,-8.604,0,0.0654,0.734,0.000655,0.0904,0.23,140.544,243667,4,Swell,Twin Caverns,Storm,Weather,33
0.465,0.302,10,-6.394,0,0.027,0.789,0,0.0856,0.0827,80.344,251693,4,Coming of Age (demo),Maddie Medley,Storm,Weather,33
0.449,0.125,10,-13.221,0,0.0336,0.837,1.08e-05,0.107,0.219,127.699,338640,4,Stop Your Tears,Aldous Harding,Storm,Weather,33
0.609,0.238,4,-14.772,0,0.0315,0.736,0.0228,0.155,0.208,107.975,148889,4,Fake Love,SkyeChristy,Storm,Weather,33
0.446,0.328,2,-9.653,1,0.0494,0.0843,3.15e-05,0.104,0.0436,126.043,160120,4,Until the Levee,Joy Williams,Storm,Weather,33
0.367,0.441,5,-13.357,0,0.0533,0.42,0.0158,0.0787,0.262,88.491,196160,4,Every Man Is a Warrior,Lena Fayre,Storm,Weather,33
0.67,0.145,0,-12.772,1,0.0422,0.935,1.29e-05,0.0859,0.284,81.055,198313,4,Ain't No Grave (Sparse),Crooked Still,Storm,Weather,32
0.489,0.395,9,-13.059,0,0.0265,0.512,0.881,0.118,0.196,135.02,202147,4,Hands,Emily Jane White,Storm,Weather,32
0.423,0.185,5,-9.339,1,0.0311,0.927,8.73e-06,0.359,0.16,77.374,205427,4,"I'm Tired, You're Lonely",Liza Anne,Storm,Weather,32
0.44,0.45,5,-9.76,1,0.0275,0.608,0.355,0.423,0.266,80.005,266853,4,Hymnal,In The Valley Below,Storm,Weather,32
0.474,0.513,1,-10.767,1,0.0323,0.445,0.949,0.0968,0.0723,105.958,123160,4,Out of the Darkness,Sleep Thieves,Storm,Weather,31
0.561,0.174,7,-15.99,0,0.0313,0.939,0.874,0.12,0.16,99.055,317027,4,Bell Under Water,Lotte Kestner,Storm,Weather,30
0.584,0.442,9,-10.994,0,0.0249,0.443,0.614,0.158,0.36,105.025,303507,4,White Flag,Fink,Storm,Weather,31
0.356,0.398,5,-11.294,1,0.0274,0.0118,0.0066,0.111,0.0806,145.733,272720,4,O Love Is Teasin',Rhiannon Giddens,Storm,Weather,31
0.339,0.294,9,-11.564,0,0.037,0.97,0.528,0.0745,0.0711,109.541,247589,4,Everything We Do Is Wrong,Tuvaband,Storm,Weather,31
0.244,0.263,3,-9.099,1,0.0359,0.837,0.00521,0.114,0.24,79.413,233439,4,Through a Glass (Quartet Version),Henry Jamison,Storm,Weather,31
0.526,0.244,9,-11.706,0,0.0255,0.726,9.58e-06,0.12,0.142,82.105,276286,4,Sleeper,whenyoung,Storm,Weather,30
